release,published,asset,downloads
v1.20.33,2026-08-07T14:02:46Z,across_the_obelisk.json,0
v1.20.33,2026-08-07T14:02:46Z,aespa.json,0
v1.20.33,2026-08-07T14:02:46Z,against_the_wendigo.json,0
v1.20.33,2026-08-07T14:02:46Z,ages_unwound.json,0
v1.20.33,2026-08-07T14:02:46Z,alice_in_wonderland.json,1
v1.20.33,2026-08-07T14:02:46Z,ancient_evils_replacements.json,2
v1.20.33,2026-08-07T14:02:46Z,and_then_there_were_none.json,0
v1.20.33,2026-08-07T14:02:46Z,approaching_storm.json,0
v1.20.33,2026-08-07T14:02:46Z,arkhams_finest.json,0
v1.20.33,2026-08-07T14:02:46Z,arkham_fantasy_minicards.json,0
v1.20.33,2026-08-07T14:02:46Z,arkham_incidents.json,0
v1.20.33,2026-08-07T14:02:46Z,baldurs_gate_3.json,2
v1.20.33,2026-08-07T14:02:46Z,battle_goes_on.json,0
v1.20.33,2026-08-07T14:02:46Z,betrayal_at_mountains_of_madness.json,0
v1.20.33,2026-08-07T14:02:46Z,blob_that_ate_everything.json,0
v1.20.33,2026-08-07T14:02:46Z,bloodborne.json,0
v1.20.33,2026-08-07T14:02:46Z,bloodborne_city_of_the_unseen.json,0
v1.20.33,2026-08-07T14:02:46Z,blood_of_drakul.json,0
v1.20.33,2026-08-07T14:02:46Z,blood_of_drakul_campaign_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,brethren_of_ash.json,4
v1.20.33,2026-08-07T14:02:46Z,buffy_investigators.json,0
v1.20.33,2026-08-07T14:02:46Z,call_of_the_plaguebearer.json,0
v1.20.33,2026-08-07T14:02:46Z,captain_planet.json,0
v1.20.33,2026-08-07T14:02:46Z,carnevale_of_horrors.json,0
v1.20.33,2026-08-07T14:02:46Z,carnevale_of_spiders.json,0
v1.20.33,2026-08-07T14:02:46Z,cartoon_funtime.json,0
v1.20.33,2026-08-07T14:02:46Z,celtic_rising.json,0
v1.20.33,2026-08-07T14:02:46Z,challenge_all_or_nothing.json,0
v1.20.33,2026-08-07T14:02:46Z,challenge_bad_blood.json,0
v1.20.33,2026-08-07T14:02:46Z,challenge_by_the_book.json,0
v1.20.33,2026-08-07T14:02:46Z,challenge_enthralling_encore.json,0
v1.20.33,2026-08-07T14:02:46Z,challenge_laid_to_rest.json,0
v1.20.33,2026-08-07T14:02:46Z,challenge_read_or_die.json,0
v1.20.33,2026-08-07T14:02:46Z,challenge_red_tide_rising.json,0
v1.20.33,2026-08-07T14:02:46Z,challenge_relics_of_the_past.json,0
v1.20.33,2026-08-07T14:02:46Z,circus_ex_mortis_campaign_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,circus_ex_mortis_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,city_of_secrets.json,0
v1.20.33,2026-08-07T14:02:46Z,close_encounters.json,0
v1.20.33,2026-08-07T14:02:46Z,clueless_cultist_coup.json,0
v1.20.33,2026-08-07T14:02:46Z,code_red_at_bleeding_heart.json,0
v1.20.33,2026-08-07T14:02:46Z,color_out_of_oz.json,0
v1.20.33,2026-08-07T14:02:46Z,consternation_on_the_constellation.json,0
v1.20.33,2026-08-07T14:02:46Z,cosmic_pantheon.json,0
v1.20.33,2026-08-07T14:02:46Z,cpa_cards.json,0
v1.20.33,2026-08-07T14:02:46Z,crown_of_egil.json,0
v1.20.33,2026-08-07T14:02:46Z,curse_of_the_dark_pharaoh_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,curse_of_the_rougarou.json,0
v1.20.33,2026-08-07T14:02:46Z,cyclopean_foundations.json,1
v1.20.33,2026-08-07T14:02:46Z,cyoa_campaign_guides.json,1
v1.20.33,2026-08-07T14:02:46Z,darkham_horror.json,0
v1.20.33,2026-08-07T14:02:46Z,dark_matter.json,0
v1.20.33,2026-08-07T14:02:46Z,devils_in_the_canyon.json,0
v1.20.33,2026-08-07T14:02:46Z,dont_starve_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,dont_starve_scenario.json,0
v1.20.33,2026-08-07T14:02:46Z,dota.json,0
v1.20.33,2026-08-07T14:02:46Z,duality_of_man.json,0
v1.20.33,2026-08-07T14:02:46Z,echoes_of_the_ancient_sands.json,0
v1.20.33,2026-08-07T14:02:46Z,edge_of_the_earth.json,3
v1.20.33,2026-08-07T14:02:46Z,election_night.json,0
v1.20.33,2026-08-07T14:02:46Z,elspeth_baudin.json,0
v1.20.33,2026-08-07T14:02:46Z,encounter_sets.json,0
v1.20.33,2026-08-07T14:02:46Z,eriks_rogues.json,0
v1.20.33,2026-08-07T14:02:46Z,fathomless_sea.json,0
v1.20.33,2026-08-07T14:02:46Z,film_fatale.json,0
v1.20.33,2026-08-07T14:02:46Z,forget_me_not.json,0
v1.20.33,2026-08-07T14:02:46Z,fortune_and_folly.json,0
v1.20.33,2026-08-07T14:02:46Z,fortune_or_folly.json,0
v1.20.33,2026-08-07T14:02:46Z,full_art_encounter_cards.json,0
v1.20.33,2026-08-07T14:02:46Z,gender_swapped.json,0
v1.20.33,2026-08-07T14:02:46Z,german_campaigns.json,0
v1.20.33,2026-08-07T14:02:46Z,german_playercards.json,0
v1.20.33,2026-08-07T14:02:46Z,ghosts_of_onigawa_campaign_expansion.json,2
v1.20.33,2026-08-07T14:02:46Z,ghosts_of_onigawa_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,girls_frontline.json,0
v1.20.33,2026-08-07T14:02:46Z,golden_gate.json,0
v1.20.33,2026-08-07T14:02:46Z,grand_oak_hotel.json,0
v1.20.33,2026-08-07T14:02:46Z,guardians_of_the_abyss.json,0
v1.20.33,2026-08-07T14:02:46Z,half-life.json,0
v1.20.33,2026-08-07T14:02:46Z,heart_of_darkness.json,0
v1.20.33,2026-08-07T14:02:46Z,hellboy.json,0
v1.20.33,2026-08-07T14:02:46Z,hollow_special_operations.json,1
v1.20.33,2026-08-07T14:02:46Z,house_of_usher.json,0
v1.20.33,2026-08-07T14:02:46Z,into_the_shadowlands.json,0
v1.20.33,2026-08-07T14:02:46Z,irregulars.json,0
v1.20.33,2026-08-07T14:02:46Z,jekyll.json,0
v1.20.33,2026-08-07T14:02:46Z,jumanji.json,0
v1.20.33,2026-08-07T14:02:46Z,kaimonogatari_campaign_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,kaimonogatari_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,kancolle.json,0
v1.20.33,2026-08-07T14:02:46Z,korean_campaigns.json,1
v1.20.33,2026-08-07T14:02:46Z,korean_fan_campaigns.json,1
v1.20.33,2026-08-07T14:02:46Z,korean_playercards.json,2
v1.20.33,2026-08-07T14:02:46Z,labyrinths_of_lunacy.json,0
v1.20.33,2026-08-07T14:02:46Z,legends_retold_shu_kingdom.json,0
v1.20.33,2026-08-07T14:02:46Z,legends_retold_wei_kingdom.json,0
v1.20.33,2026-08-07T14:02:46Z,legends_retold_wu_kingdom.json,0
v1.20.33,2026-08-07T14:02:46Z,library.json,181
v1.20.33,2026-08-07T14:02:46Z,limbus_company.json,0
v1.20.33,2026-08-07T14:02:46Z,lola_hayes_rework.json,0
v1.20.33,2026-08-07T14:02:46Z,lovecrafter_3077.json,0
v1.20.33,2026-08-07T14:02:46Z,machinations_through_time.json,1
v1.20.33,2026-08-07T14:02:46Z,made_in_abyss.json,0
v1.20.33,2026-08-07T14:02:46Z,magical_girl.json,0
v1.20.33,2026-08-07T14:02:46Z,mass_effect.json,0
v1.20.33,2026-08-07T14:02:46Z,maximillion_pegasus.json,0
v1.20.33,2026-08-07T14:02:46Z,meddling_of_meowlathotep.json,0
v1.20.33,2026-08-07T14:02:46Z,midwinter_gala.json,0
v1.20.33,2026-08-07T14:02:46Z,midwinter_gala_fashionably_late.json,0
v1.20.33,2026-08-07T14:02:46Z,miskatonic_mouse.json,0
v1.20.33,2026-08-07T14:02:46Z,modversion.json,203
v1.20.33,2026-08-07T14:02:46Z,monster_high.json,0
v1.20.33,2026-08-07T14:02:46Z,moonshine_misfits_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,murder_at_the_excelsior_hotel.json,0
v1.20.33,2026-08-07T14:02:46Z,mythos_deviations.json,0
v1.20.33,2026-08-07T14:02:46Z,nightmare_town.json,0
